,name,ran,mem_at_finish,obj_count,instance_count
0,terrain,False,485965824,0,0
1,sky_lighting,True,486178816,0,0
2,solve_rooms,True,566165504,31,0
3,solve_large,True,566280192,31,0
4,pose_cameras,True,977076224,31,0
5,animate_cameras,False,977076224,31,0
6,populate_intermediate_pholders,True,977076224,31,0
7,solve_medium,True,977076224,31,0
8,solve_small,True,977076224,31,0
9,populate_assets,True,977076224,31,0
10,floating_objs,False,977076224,31,0
11,room_doors,True,1001635840,56,0
12,room_windows,True,1012580352,72,0
13,room_stairs,True,1012580352,72,0
14,skirting_floor,False,1012580352,72,0
15,skirting_ceiling,False,1012580352,72,0
16,room_pillars,False,1013317632,92,0
17,room_walls,True,1041940480,92,0
18,room_floors,True,1046331392,92,0
19,room_ceilings,True,1049690112,92,0
20,lights_off,False,1053114368,92,0
21,invisible_room_ceilings,False,1053114368,92,0
22,overhead_cam,False,1053114368,92,0
23,hide_other_rooms,False,1053114368,92,0
24,nature_backdrop,,1053114368,92,0
